19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;>50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
18,54;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;>50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;>50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;>50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;>50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;>50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;>50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;>50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;>50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;>50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;>50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;>50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;>50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;>50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
25,69;*;2,14;*;*;*;*;United-States;<=50K
22,59;Private;9,10;*;*;*;*;*;<=50K
22,59;Private;9,10;*;*;*;*;*;<=50K
22,59;Private;9,10;*;*;*;*;*;<=50K
22,59;Private;9,10;*;*;*;*;*;<=50K
22,59;Private;9,10;*;*;*;*;*;<=50K
22,59;Private;9,10;*;*;*;*;*;<=50K
22,59;Private;9,10;*;*;*;*;*;<=50K
22,59;Private;9,10;*;*;*;*;*;<=50K
22,59;Private;9,10;*;*;*;*;*;<=50K
22,59;Private;9,10;*;*;*;*;*;<=50K
22,59;Private;9,10;*;*;*;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;>50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;>50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;>50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
17,78;Private;1,16;*;*;White;*;*;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;>50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;>50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;>50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;<=50K
37,84;*;2,13;*;*;*;*;United-States;>50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;>50K
39,90;*;2,13;*;*;White;*;*;>50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;<=50K
39,90;*;2,13;*;*;White;*;*;>50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;>50K
24,81;*;6,16;*;*;White;*;*;>50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;>50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;>50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;>50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;>50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;>50K
24,81;*;6,16;*;*;White;*;*;>50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;>50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;>50K
24,81;*;6,16;*;*;White;*;*;>50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;>50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
24,81;*;6,16;*;*;White;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;<=50K
22,66;Private;7,14;*;*;*;*;*;>50K
22,66;Private;7,14;*;*;*;*;*;>50K
32,53;*;6,16;*;Exec-managerial;*;*;*;<=50K
32,53;*;6,16;*;Exec-managerial;*;*;*;>50K
32,53;*;6,16;*;Exec-managerial;*;*;*;>50K
32,53;*;6,16;*;Exec-managerial;*;*;*;<=50K
32,53;*;6,16;*;Exec-managerial;*;*;*;<=50K
32,53;*;6,16;*;Exec-managerial;*;*;*;<=50K
32,53;*;6,16;*;Exec-managerial;*;*;*;>50K
32,53;*;6,16;*;Exec-managerial;*;*;*;>50K
32,53;*;6,16;*;Exec-managerial;*;*;*;>50K
32,53;*;6,16;*;Exec-managerial;*;*;*;>50K
32,53;*;6,16;*;Exec-managerial;*;*;*;<=50K
32,53;*;6,16;*;Exec-managerial;*;*;*;<=50K
32,53;*;6,16;*;Exec-managerial;*;*;*;<=50K
32,53;*;6,16;*;Exec-managerial;*;*;*;<=50K
32,53;*;6,16;*;Exec-managerial;*;*;*;>50K
32,53;*;6,16;*;Exec-managerial;*;*;*;<=50K
32,53;*;6,16;*;Exec-managerial;*;*;*;>50K
32,53;*;6,16;*;Exec-managerial;*;*;*;<=50K
32,53;*;6,16;*;Exec-managerial;*;*;*;<=50K
32,53;*;6,16;*;Exec-managerial;*;*;*;<=50K
32,53;*;6,16;*;Exec-managerial;*;*;*;>50K
32,53;*;6,16;*;Exec-managerial;*;*;*;>50K
22,53;Private;2,12;*;*;*;*;*;<=50K
22,53;Private;2,12;*;*;*;*;*;<=50K
22,53;Private;2,12;*;*;*;*;*;<=50K
22,53;Private;2,12;*;*;*;*;*;<=50K
22,53;Private;2,12;*;*;*;*;*;<=50K
22,53;Private;2,12;*;*;*;*;*;<=50K
22,53;Private;2,12;*;*;*;*;*;<=50K
22,53;Private;2,12;*;*;*;*;*;<=50K
22,53;Private;2,12;*;*;*;*;*;<=50K
